split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
13,pi_uncertainty,2,5,Q004,uncertainty_exploration,0.0034148867296333,0.004252417579216,1.3966645288295751,4.077923937790262,7.0,0.0,1.0,True,False,0.0
13,pi_uncertainty,3,1,Q068,exploitation,0.0675764991684674,0.0242897110399943,11.20583363468792,0.8177217915240329,4.0,0.0,0.0,False,False,50021.0
13,pi_uncertainty,3,2,Q035,exploitation,0.0618250404189992,0.0265758093290685,10.898478050039634,0.9931611693471208,4.0,0.0,0.0,False,False,50709.0
13,pi_uncertainty,3,3,Q075,exploitation,0.0502601083165816,0.0368773538709081,9.546155625205175,1.7544666075526731,6.0,0.0,1.0,True,False,0.0
13,pi_uncertainty,3,4,Q056,exploitation,0.0469961402365635,0.0203946522013743,10.671144798344256,1.0488036963599725,3.0,0.0,0.0,False,False,94093.0
13,pi_uncertainty,3,5,Q003,uncertainty_exploration,0.0094902008539996,0.0150720298281077,1.3714254094255305,4.712938121976069,10.0,1.0,0.0,True,False,0.0
13,pi_uncertainty,4,1,Q040,exploitation,0.0660822406274398,0.0112114602040649,11.84416283154339,0.3874932108463151,2.0,0.0,0.0,False,False,114138.0
13,pi_uncertainty,4,2,Q059,exploitation,0.0213223549277083,0.0047342740973855,11.211527931785604,0.5998761605154391,1.0,0.0,0.0,False,False,128632.0
13,pi_uncertainty,4,3,Q047,exploitation,0.0187301723328922,0.015633825879626,7.658694005637839,2.2919503053931076,3.0,0.0,0.0,False,False,7770.0
13,pi_uncertainty,4,4,Q033,exploitation,0.0143702983702885,0.0030650020136737,11.10554695803651,0.6044891860342624,2.0,0.0,0.0,False,False,76472.0
13,pi_uncertainty,4,5,Q036,uncertainty_exploration,0.0002987959658359,0.0003391432860931,-2.835218491482907,4.446289232123277,4.0,0.0,1.0,False,False,0.0
13,pi_uncertainty,5,1,Q008,exploitation,0.005964148714871,0.0071036501200594,3.112462567762453,3.704916692165925,5.0,0.4000000059604645,0.6000000238418579,True,False,0.0
13,pi_uncertainty,5,2,Q087,exploitation,0.0057035124613004,0.0077133705691273,1.738586161914922,4.224938721939088,8.0,1.0,0.0,True,False,0.0
13,pi_uncertainty,5,3,Q021,exploitation,0.0033368533112543,0.0005327622731721,11.006372042335691,0.5239088763850378,2.0,0.0,0.0,False,False,67531.0
13,pi_uncertainty,5,4,Q051,exploitation,0.0026988929160583,0.0013063671797345,7.927079076895183,1.6175568081179388,2.0,0.0,1.0,False,False,873.0
13,pi_uncertainty,5,5,Q088,uncertainty_exploration,0.0019945986977159,0.0023663073298462,0.7253654476596108,4.064659801909614,11.0,0.0,1.0,True,False,0.0
13,pi_uncertainty,6,1,Q084,exploitation,0.000634730379789,0.000614742252788,0.7863797815666489,3.612143675550679,6.0,1.0,0.0,True,False,0.0
13,pi_uncertainty,6,2,Q009,exploitation,0.0005840316814995,0.0003390799852074,5.357742360655897,2.177635776921177,5.0,0.0,1.0,True,False,3295.0
13,pi_uncertainty,6,3,Q001,exploitation,0.0005743204789494,0.0005431193263732,0.8820420731249303,3.551013903052506,10.0,0.4000000059604645,0.6000000238418579,True,False,4553.0
13,pi_uncertainty,6,4,Q016,exploitation,0.0005399665437009,0.0003510768360206,4.413764306013604,2.4515858543995517,5.0,0.0,1.0,True,False,357.0
13,pi_uncertainty,6,5,Q079,uncertainty_exploration,7.189059486356297e-05,4.832318319228249e-05,1.5646015903288104,2.857496948771355,8.0,1.0,0.0,True,False,32240.0
13,pi_uncertainty,7,1,Q025,exploitation,0.0014254600710992,0.0002325768343956,10.715288168178407,0.5739455443714279,1.0,0.0,0.0,False,False,51808.0
13,pi_uncertainty,7,2,Q043,exploitation,0.0011513950912741,0.0002520814694884,10.041997559572472,0.7826412010514447,1.0,0.0,0.0,False,False,1379.0
13,pi_uncertainty,7,3,Q073,exploitation,0.000383891363279,5.783385548044611e-05,10.473388741787064,0.5808863558889844,1.0,0.0,0.0,False,False,31696.0
13,pi_uncertainty,7,4,Q013,exploitation,1.0729693176975595e-09,2.2796237685804415e-10,4.418933856500005,1.337816588877841,4.0,0.0,0.0,False,False,2639.0
13,pi_uncertainty,7,5,Q015,uncertainty_exploration,4.596074968843055e-06,1.14063935868009e-06,7.106293398847646,1.1997437986824324,3.0,0.0,0.0,False,False,48700.0
13,imperfection_aware,1,1,Q049,exploitation,0.6561032021766283,0.3332152782525169,12.463727184489478,0.5275292266621494,1.0,0.0,0.0,False,False,163182.0
13,imperfection_aware,1,2,Q017,exploitation,0.1857575529281705,0.0450409609323472,11.855602698222448,0.4432844825638382,2.0,0.0,0.0,False,False,247107.0
13,imperfection_aware,1,3,Q052,exploitation,0.1379633843644689,0.0502245227877946,11.470621462494046,0.7169404623403992,2.0,0.0,0.0,False,False,81273.0
13,imperfection_aware,1,4,Q040,exploitation,0.0980497624690325,0.0177994186401135,11.754060316590984,0.3849784305953309,2.0,0.0,0.0,False,False,114138.0
13,imperfection_aware,1,5,Q064,suspicious_exploration,0.1448627314679786,0.2240570566529007,9.0636982688288,3.011210188295878,5.0,0.0,1.0,True,False,45673.0
13,imperfection_aware,2,1,Q012,exploitation,0.1119885595618015,0.0562663488441223,11.167147458666312,1.036523089307049,7.0,0.0,0.0,False,False,1147.0
13,imperfection_aware,2,2,Q070,exploitation,0.0402622480179179,0.0091764575910776,11.441773626497804,0.5640755492785768,2.0,0.0,0.0,False,False,14174.0
13,imperfection_aware,2,3,Q028,exploitation,0.0313073242295066,0.0071897247251576,11.330013117373364,0.5894822680364854,4.0,0.0,0.0,False,False,55318.0
13,imperfection_aware,2,4,Q068,exploitation,0.023523253250396,0.0062413776970863,11.02186894330196,0.7078528960985867,4.0,0.0,0.0,False,False,50021.0
13,imperfection_aware,2,5,Q078,suspicious_exploration,0.0622254980882242,0.1151160136272539,5.868001886207212,4.26956852010598,9.0,0.0,1.0,True,False,51868.0
13,imperfection_aware,3,1,Q035,exploitation,0.0443786117399635,0.0164821677732646,10.886174958879586,0.9056491015943592,4.0,0.0,0.0,False,False,50709.0
13,imperfection_aware,3,2,Q056,exploitation,0.0326219263324771,0.0131610012511661,10.529431114064655,1.029597836829286,3.0,0.0,0.0,False,False,94093.0
13,imperfection_aware,3,3,Q047,exploitation,0.0251112762460468,0.0242154897961272,7.433106713586756,2.5507210804291716,3.0,0.0,0.0,False,False,7770.0
13,imperfection_aware,3,4,Q059,exploitation,0.0130640014267313,0.0024042682846121,11.254656168115735,0.5273220920982915,1.0,0.0,0.0,False,False,128632.0
13,imperfection_aware,3,5,Q075,suspicious_exploration,0.0577448227646811,0.0435810416190552,9.651006068639369,1.7640352320066996,6.0,0.0,1.0,True,False,0.0
13,imperfection_aware,4,1,Q033,exploitation,0.1213737488044834,0.0449016707455575,11.551450775848862,0.7500169359778118,2.0,0.0,0.0,False,False,76472.0
13,imperfection_aware,4,2,Q021,exploitation,0.1037036047617335,0.0248508551849465,11.794188164969428,0.5024026483977134,2.0,0.0,0.0,False,False,67531.0
13,imperfection_aware,4,3,Q025,exploitation,0.0125668505879563,0.0021825206798611,11.308335181230673,0.4998101270326728,1.0,0.0,0.0,False,False,51808.0
13,imperfection_aware,4,4,Q073,exploitation,0.0041398722592279,0.0007852138936095,10.815475949643428,0.6105430537848604,1.0,0.0,0.0,False,False,31696.0
13,imperfection_aware,4,5,Q003,suspicious_exploration,0.232889461942174,0.96722012842017,7.236895320585662,7.116726597072092,10.0,0.4000000059604645,0.6000000238418579,True,False,0.0
13,imperfection_aware,5,1,Q051,exploitation,0.0026609845090722,0.0012606351271265,8.010227705035051,1.5850584235725604,2.0,0.0,1.0,False,False,873.0
13,imperfection_aware,5,2,Q043,exploitation,0.0018854512348707,0.0004349373705925,10.127806990238453,0.7939243304513107,1.0,0.0,0.2000000029802322,False,False,1379.0
13,imperfection_aware,5,3,Q036,exploitation,0.000250483795615,0.0002931100286941,-3.699755169259422,4.633974339274232,4.0,0.0,1.0,False,False,0.0
13,imperfection_aware,5,4,Q013,exploitation,1.2202709152110713e-08,2.970192498626314e-09,4.407749778691029,1.4378999130620824,4.0,0.0,0.0,False,False,2639.0
13,imperfection_aware,5,5,Q004,suspicious_exploration,0.0250572919511551,0.0619945175976939,-0.3960870606556845,6.546078753632374,8.0,0.2000000029802322,0.800000011920929,True,False,0.0
13,imperfection_aware,6,1,Q009,exploitation,0.0011852150202411,0.0007642418615905,5.436662465758662,2.3000915275709883,5.0,0.0,0.0,False,True,3295.0
13,imperfection_aware,6,2,Q015,exploitation,2.2966586964531472e-08,5.547128230052009e-09,4.767123395543987,1.4013779135013331,2.0,0.0,0.0,False,True,48700.0
13,imperfection_aware,6,3,Q016,exploitation,0.0452560031316906,0.0619052488296481,6.79855022028455,3.325468444493842,5.0,0.0,0.2000000029802322,True,True,357.0
13,imperfection_aware,6,4,Q087,exploitation,0.0187534207718059,0.03490981070197,1.796234721175555,5.110723245910121,8.0,1.0,0.0,True,True,0.0
13,imperfection_aware,6,5,Q011,suspicious_exploration,0.0072366964891085,0.0120781859180495,-0.0274973931316546,5.093488121377475,7.0,1.0,0.0,True,True,0.0
13,imperfection_aware,7,1,Q088,exploitation,0.0168280142161473,0.0297328437299191,1.9868988843120103,4.915184576327289,11.0,0.0,1.0,True,True,0.0
13,imperfection_aware,7,2,Q008,exploitation,0.0096688719241602,0.0095635140779399,5.575886186517396,2.9293823618633645,5.0,1.0,0.0,True,True,0.0
13,imperfection_aware,7,3,Q084,exploitation,0.0057209068866812,0.0091932867787935,-0.2644272786257664,5.018770924434827,6.0,1.0,0.0,True,True,0.0
13,imperfection_aware,7,4,Q079,exploitation,0.0034695578933814,0.0040190528866863,2.2006236352134794,3.788109688554703,8.0,1.0,0.0,True,True,32240.0
13,imperfection_aware,7,5,Q001,suspicious_exploration,0.0029641410233342,0.003774787027452,0.8100743398839221,4.221904091200895,7.0,1.0,0.0,True,True,4553.0
14,random,1,1,Q052,random,0.069699369870699,0.0248638325107945,11.234640506494705,0.8071129938326547,2.0,0.0,0.0,False,False,81273.0
14,random,1,2,Q046,random,0.0764465657414637,0.0159466378101711,11.764171416973069,0.4641216895877371,3.0,0.0,0.0,False,False,58386.0
14,random,1,3,Q019,random,0.045140533106731,0.0134227366832393,11.202568464715265,0.7231832143306854,2.0,0.0,0.0,False,False,84493.0
14,random,1,4,Q006,random,1.43107466097059e-06,6.036840099036704e-07,2.432248305941192,2.135539332234731,4.0,0.0,1.0,False,False,2244.0
14,random,1,5,Q053,random,0.1069578524947361,0.0286182572999928,11.73483722646118,0.5573740489031147,2.0,0.0,0.0,False,False,110908.0
14,random,2,1,Q082,random,0.1110333815716658,0.30137263976356,5.577764171718722,5.609771724720157,7.0,1.0,0.0,True,False,0.0
14,random,2,2,Q075,random,0.0286166758306933,0.0459469535137495,4.492603644792547,4.172955586438009,6.0,1.0,0.0,True,False,0.0
14,random,2,3,Q002,random,1.0078059308055586e-07,3.9941400244111794e-08,0.9981556826935608,2.198857751654564,8.0,0.0,1.0,True,False,0.0
14,random,2,4,Q090,random,0.0244983143771524,0.0448321278011198,2.867342216488555,4.856312378311996,10.0,0.0,1.0,True,False,0.0
14,random,2,5,Q012,random,1.4034019800220398e-07,3.1007643019574175e-08,6.197890759593822,1.2129510537805746,8.0,0.0,1.0,True,False,1147.0
14,random,3,1,Q033,random,0.0268277092979928,0.0065549048134644,11.191460582853082,0.640606870207903,2.0,0.0,0.0,False,False,76472.0
14,random,3,2,Q040,random,0.1567377665425888,0.0364725941025524,11.979586589210715,0.4444580209991365,2.0,0.0,0.0,False,False,114138.0
14,random,3,3,Q084,random,0.0012749772752175,0.0014349924966584,0.379723553810118,3.9928607542046657,6.0,0.0,1.0,True,False,0.0
14,random,3,4,Q030,random,0.0722393313955952,0.023583192691851,11.3565977822687,0.7338947445139645,1.0,0.0,0.0,False,False,95814.0
14,random,3,5,Q016,random,0.0008386444257234,0.0007009871864254,2.8205592102398973,3.057496041950794,5.0,0.0,1.0,True,False,357.0
14,random,4,1,Q008,random,0.0326043445632945,0.0174991802787294,9.901871739385031,1.369820570483662,5.0,1.0,0.0,True,False,0.0
14,random,4,2,Q018,random,0.1049719029536832,0.0282714203374772,11.721447437128466,0.5632305024124005,2.0,0.0,0.0,False,False,207261.0
14,random,4,3,Q086,random,0.028456823670211,0.0573047611333196,2.455084326856488,5.237728841437779,8.0,1.0,0.0,True,False,200.0
14,random,4,4,Q092,random,0.0509664531152022,0.1215507616813445,3.1213798462656235,5.689937074645432,10.0,1.0,0.0,True,False,0.0
14,random,4,5,Q083,random,0.0078851899318025,0.0121582395777701,1.1658689371079485,4.664805711206808,8.0,1.0,0.0,True,False,0.0
14,random,5,1,Q014,random,6.174992603764369e-11,4.085918640884874e-12,9.563539511803956,0.4450747124551107,2.0,0.0,0.0,False,False,108381.0
14,random,5,2,Q059,random,7.358993131568072e-09,4.4933121787259956e-10,10.355563102758982,0.365769442205399,1.0,0.0,0.0,False,False,128632.0
14,random,5,3,Q058,random,0.0872183731848927,0.1227443783617246,8.279559624664818,3.0543165200755173,7.0,0.0,1.0,True,False,60312.0
14,random,5,4,Q020,random,4.506256108218821e-06,4.077325797095206e-07,10.484077989688876,0.4377650281595371,2.0,0.0,0.0,False,False,101000.0
14,random,5,5,Q073,random,0.0273936283962722,0.0085257272455034,10.864808263596114,0.8137068648068252,4.0,0.0,0.0,False,False,31696.0
14,random,6,1,Q047,random,0.2493827301879206,0.1266323744330938,11.851411598953684,0.8517750476820765,2.0,0.0,0.0,False,False,7770.0
14,random,6,2,Q031,random,0.0820348172926605,0.0353753734272602,11.10994623015348,0.9469071751490163,2.0,0.0,0.0,False,False,62455.0
14,random,6,3,Q074,random,0.0766678180207014,0.0507720640026465,10.324853011921318,1.472655261854863,3.0,0.0,0.0,False,False,34285.0
14,random,6,4,Q067,random,0.377714992345148,0.5189158698653525,11.81158369883703,1.977597539275074,4.0,0.0,0.0,False,False,75311.0
14,random,6,5,Q036,random,0.007584890828391,0.0083257643823987,4.331595933323289,3.334013187032361,6.0,0.0,1.0,True,False,0.0
14,random,7,1,Q009,random,0.0286630686341981,0.0220539586520304,8.627315614779938,1.999281073119466,5.0,0.0,1.0,True,False,3295.0
14,random,7,2,Q013,random,9.641779967586996e-05,3.1838457910050226e-05,7.2761636418201725,1.3817356777411087,4.0,0.0,1.0,False,False,2639.0
14,random,7,3,Q055,random,0.027693415438786,0.0050073311023595,11.523239042612987,0.4720366991747288,1.0,0.0,0.0,False,False,171271.0
14,random,7,4,Q064,random,0.4347917538985915,0.8209462254699311,12.00925858862804,2.547831415390394,5.0,0.0,0.0,False,False,45673.0
14,random,7,5,Q054,random,0.8590857771650136,0.8061129643461262,13.183206629211572,0.7021103349180825,2.0,0.0,0.0,False,False,100890.0
14,gp_m52_pi,1,1,Q047,exploitation,0.4076990615647259,0.2035317729109449,12.265420485809972,0.6945721796844252,2.0,0.0,0.4000000059604645,False,False,7770.0
14,gp_m52_pi,1,2,Q054,exploitation,0.3331003315091236,0.1412482622812546,12.150387346322065,0.6425912155842359,2.0,0.0,0.0,False,False,100890.0
14,gp_m52_pi,1,3,Q064,exploitation,0.2788820366800424,0.2040854358214483,11.734080675170665,1.1831124261176622,5.0,0.0,0.0,False,False,45673.0
14,gp_m52_pi,1,4,Q031,exploitation,0.1901576167461204,0.0900396482966412,11.672931406453316,0.8601800175770908,2.0,0.0,0.0,False,False,62455.0
14,gp_m52_pi,1,5,Q040,exploitation,0.1422083636127135,0.0322955063737372,11.95221552364204,0.4440797496811453,2.0,0.0,0.0,False,False,114138.0
14,gp_m52_pi,2,1,Q018,exploitation,0.3117281130341639,0.1700912016105129,12.01129320014718,0.8479088920648526,2.0,0.0,0.0,False,False,207261.0
14,gp_m52_pi,2,2,Q052,exploitation,0.1831288089658817,0.0804987071444976,11.698721829258368,0.8067010745886232,2.0,0.0,0.0,False,False,81273.0
14,gp_m52_pi,2,3,Q006,exploitation,0.1715857668193786,0.2635013137891961,9.710024816896407,2.8668701565820776,4.0,0.0,1.0,False,False,2244.0
14,gp_m52_pi,2,4,Q053,exploitation,0.158764569137643,0.0363670216078489,11.991655163761251,0.4361225860288378,2.0,0.0,0.0,False,False,110908.0
14,gp_m52_pi,2,5,Q009,exploitation,0.1451431845643146,0.1922671806975148,9.701584741776111,2.577789594124316,6.0,0.0,1.0,True,False,3295.0
14,gp_m52_pi,3,1,Q020,exploitation,0.2694760268716271,0.0997058197832161,12.055768949785584,0.6051639806194706,2.0,0.0,0.0,False,False,101000.0
14,gp_m52_pi,3,2,Q067,exploitation,0.1372075834274628,0.1238301375867923,10.482510637954343,1.7796493450298203,4.0,0.0,0.0,False,False,75311.0
14,gp_m52_pi,3,3,Q086,exploitation,0.1355468343416967,0.4242645842866124,5.615684235327629,6.189552799812518,8.0,1.0,0.0,True,False,200.0
14,gp_m52_pi,3,4,Q019,exploitation,0.1069907139469221,0.0202307254251345,11.938120838400447,0.3938707327137775,2.0,0.0,0.0,False,False,84493.0
14,gp_m52_pi,3,5,Q092,exploitation,0.0976563094636673,0.2928918143744248,4.184041732204616,6.3655587630771615,10.0,0.0,1.0,True,False,0.0
14,gp_m52_pi,4,1,Q082,exploitation,0.059794321839287,0.1262780648064063,4.7894434068774485,4.90724380948682,7.0,1.0,0.0,True,False,0.0
14,gp_m52_pi,4,2,Q016,exploitation,0.0413968017789243,0.0763427338601931,4.543231005907459,4.545074487775259,7.0,0.0,1.0,True,False,357.0
14,gp_m52_pi,4,3,Q058,exploitation,0.0398912356054292,0.0594140057420636,5.960678225518386,3.69126056343897,7.0,0.0,1.0,True,False,60312.0
14,gp_m52_pi,4,4,Q083,exploitation,0.0369762506979071,0.0811904509379394,2.593552966573543,5.503379378232844,8.0,1.0,0.0,True,False,0.0
14,gp_m52_pi,4,5,Q075,exploitation,0.0300343013964768,0.0549701619794525,3.542731880039699,4.7252552442511995,6.0,1.0,0.0,True,False,0.0
14,gp_m52_pi,5,1,Q036,exploitation,0.0147002905112635,0.0200913038203484,4.01299220792448,3.8633174605905185,6.0,0.0,1.0,True,False,0.0
14,gp_m52_pi,5,2,Q090,exploitation,0.007863696518915,0.0113116477595951,1.914137073098212,4.353066617855825,10.0,0.0,1.0,True,False,0.0
14,gp_m52_pi,5,3,Q033,exploitation,0.0076116285156591,0.001909741671699,10.578701774586316,0.7617885701061372,2.0,0.0,0.0,False,False,76472.0
14,gp_m52_pi,5,4,Q074,exploitation,0.0074048364098708,0.0031370683703388,9.284085398088548,1.289903636780716,5.0,0.0,0.4000000059604645,True,False,34285.0
14,gp_m52_pi,5,5,Q084,exploitation,0.005198262395939,0.0071969857353835,1.24633947124185,4.363659624596566,6.0,0.0,1.0,True,False,0.0
14,gp_m52_pi,6,1,Q073,exploitation,0.0125741507660219,0.0024647078296211,11.16456627782651,0.5640680965374104,3.0,0.0,0.0,False,False,31696.0
14,gp_m52_pi,6,2,Q030,exploitation,0.004827508675744,0.0008036768083367,11.06020154066154,0.5283647094472005,1.0,0.0,0.0,False,False,95814.0
14,gp_m52_pi,6,3,Q014,exploitation,0.0021220710183766,0.0003151283409971,10.980016458644798,0.5062437338786056,2.0,0.0,0.0,False,False,108381.0
14,gp_m52_pi,6,4,Q008,exploitation,8.413595463525674e-05,5.006610268898175e-05,2.989654232773489,2.508467163021971,7.0,1.0,0.0,True,False,0.0
14,gp_m52_pi,6,5,Q059,exploitation,9.488338396651476e-05,1.0815399952985048e-05,10.645875176894473,0.4773793559330349,1.0,0.0,0.0,False,False,128632.0
14,gp_m52_pi,7,1,Q002,exploitation,3.521592090427731e-06,1.1894039189867638e-06,5.012309170722467,1.650633466842559,5.0,0.0,1.0,True,False,0.0
14,gp_m52_pi,7,2,Q012,exploitation,0.0006834374882469,0.0001133986587112,10.456404746996135,0.6156931230290614,5.0,0.0,1.0,True,False,1147.0
14,gp_m52_pi,7,3,Q013,exploitation,4.767433180459105e-06,9.895683706502274e-07,7.991650772406426,1.0019127606333984,4.0,0.0,1.0,False,False,2639.0
14,gp_m52_pi,7,4,Q046,exploitation,0.0003582259011707,2.2582362494780823e-05,11.601587323103828,0.2441452674512904,1.0,0.0,0.0,False,False,58386.0
14,gp_m52_pi,7,5,Q055,exploitation,0.0078532287172326,0.0006100026251874,11.859675819978849,0.2350924862737964,1.0,0.0,0.0,False,False,171271.0
14,gp_m52_ei,1,1,Q086,exploitation,0.1242313819711455,0.3701564052849552,5.491884294689506,6.009660436750609,8.0,1.0,0.0,True,False,200.0
14,gp_m52_ei,1,2,Q083,exploitation,0.1156324542665049,0.3338662228851399,5.345713057417859,5.91581919488785,8.0,1.0,0.0,True,False,0.0
14,gp_m52_ei,1,3,Q082,exploitation,0.1078399045620379,0.2893940129754655,5.5182772469216115,5.58057987369647,7.0,1.0,0.0,True,False,0.0
