split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
10,imperfection_aware,1,2,Q018,exploitation,0.8900747065102419,0.8129596132318518,12.553969796774163,0.6351250492494589,2.0,0.0,0.0,False,False,207261.0
10,imperfection_aware,1,3,Q054,exploitation,0.8510103912180311,1.9276795741783057,13.569535251983435,1.724497352519019,4.0,0.0,0.0,False,False,100890.0
10,imperfection_aware,1,4,Q040,exploitation,0.8315272728239271,0.3950840912514208,12.136006989570635,0.3762565176220065,2.0,0.0,0.0,False,False,114138.0
10,imperfection_aware,1,5,Q085,suspicious_exploration,0.4534621126063985,1.3835975394607345,11.303373011465794,4.031385597749945,7.0,0.0,1.0,True,False,0.0
10,imperfection_aware,2,1,Q068,exploitation,0.6545415874363251,0.8070901584867387,12.76202873150391,1.283388890805394,5.0,0.0,0.0,False,False,50021.0
10,imperfection_aware,2,2,Q071,exploitation,0.4944931783155865,0.7621899520914474,12.224904370214396,1.9439738614555735,7.0,0.0,0.0,False,False,60955.0
10,imperfection_aware,2,3,Q060,exploitation,0.3403665691996291,0.2607492473449507,11.77808588659192,1.1511440848192271,5.0,0.0,0.0,False,False,43612.0
10,imperfection_aware,2,4,Q070,exploitation,0.3210168657628113,0.8218770268943663,10.422480477771304,3.93509780061774,14.0,0.0,0.0,False,False,14174.0
10,imperfection_aware,2,5,Q003,suspicious_exploration,0.0930029573589359,0.2230208600937694,5.454907418059293,5.139430247532408,10.0,0.0,1.0,True,False,0.0
10,imperfection_aware,3,1,Q005,exploitation,0.4435638647570859,1.172794714634774,11.750311931393108,3.5326794448719245,13.0,0.0,0.0,False,False,42083.0
10,imperfection_aware,3,2,Q047,exploitation,0.3358464099735574,0.3740943461309294,11.53861611358202,1.68258460062162,3.0,0.0,0.0,False,False,7770.0
10,imperfection_aware,3,3,Q041,exploitation,0.2732533115493115,0.1924075447997284,11.560515162016038,1.1463022391794868,2.0,0.0,0.0,False,False,155410.0
10,imperfection_aware,3,4,Q064,exploitation,0.2554600649509547,0.4182779315590579,10.46001945486332,2.7254398573906204,5.0,0.0,0.0,False,False,45673.0
10,imperfection_aware,3,5,Q084,suspicious_exploration,0.0737292979718743,0.1563143476336089,5.373216493612038,4.748502061929041,11.0,0.0,1.0,True,False,0.0
10,imperfection_aware,4,1,Q049,exploitation,0.6226837676174269,0.3268542075979591,12.42954103398887,0.5688992786976899,2.0,0.0,0.0,False,False,163182.0
10,imperfection_aware,4,2,Q034,exploitation,0.2736579466547195,0.1634910846700743,11.666740932383824,0.9721014029437464,7.0,0.0,0.0,False,False,107033.0
10,imperfection_aware,4,3,Q030,exploitation,0.0930099196068604,0.0178502341200114,11.70779740208432,0.4113149175157554,1.0,0.0,0.0,False,False,95814.0
10,imperfection_aware,4,4,Q010,exploitation,0.0554221639747939,0.0462913371791899,9.117676489591185,1.965657081274228,4.0,0.0,1.0,False,False,0.0
10,imperfection_aware,4,5,Q058,suspicious_exploration,0.1406125061289816,0.2037281496511439,9.190679371609548,2.8407019949338057,5.0,0.0,1.0,True,False,60312.0
10,imperfection_aware,5,1,Q031,exploitation,0.3189770655380917,0.510168180276509,11.092186941559874,2.464189708919128,2.0,0.0,0.0,False,False,62455.0
10,imperfection_aware,5,2,Q033,exploitation,0.1107096358849857,0.0438521604114301,11.250098715533504,0.819161489378999,2.0,0.0,0.0,False,False,76472.0
10,imperfection_aware,5,3,Q069,exploitation,0.0688393128654142,0.0519623158176451,9.710855967158906,1.7116186405677791,2.0,0.0,0.0,False,False,90845.0
10,imperfection_aware,5,4,Q024,exploitation,0.0407637549556535,0.0128529535770773,10.89498538509206,0.7788969266603128,3.0,0.0,0.0,False,False,25579.0
10,imperfection_aware,5,5,Q051,suspicious_exploration,0.2664918907021973,0.6074928632208136,9.918561833971898,3.742318177331648,7.0,0.0,1.0,True,False,873.0
10,imperfection_aware,6,1,Q062,exploitation,4.817150375728214e-05,1.6556541785673977e-05,6.434053267103142,1.491858903185275,4.0,0.0,0.800000011920929,False,False,0.0
10,imperfection_aware,6,2,Q028,exploitation,3.4956827420737824e-16,1.6125065128539785e-17,9.158719425254716,0.3832419969911561,4.0,0.0,0.0,False,False,55318.0
10,imperfection_aware,6,3,Q045,exploitation,2.2205133241633616e-05,1.6262246620181804e-06,10.90337983765276,0.3302171668547299,2.0,0.0,0.0,False,False,104181.0
10,imperfection_aware,6,4,Q037,exploitation,8.896736920845134e-54,1.7319677538923986e-55,7.59962284548456,0.3021915217204751,1.0,0.0,0.0,False,False,76141.0
10,imperfection_aware,6,5,Q011,suspicious_exploration,0.159278374826059,0.3883350886780113,7.625408635138278,4.638259402267625,8.0,1.0,0.0,True,False,0.0
10,imperfection_aware,7,1,Q048,exploitation,0.0043629776241089,0.0013343953894555,9.682102782038852,0.979801778696478,3.0,0.0,1.0,False,True,42637.0
10,imperfection_aware,7,2,Q001,exploitation,0.2405096023802322,0.7848174911978806,8.350388159049874,5.536467641604723,10.0,0.0,1.0,True,True,4553.0
10,imperfection_aware,7,3,Q016,exploitation,0.2055783575596702,0.6270914540900204,7.795156115621657,5.42255875339051,5.0,0.800000011920929,0.2000000029802322,True,True,357.0
10,imperfection_aware,7,4,Q089,exploitation,0.1916662748028167,0.4914099975761069,8.200069352329406,4.6476231416411045,13.0,0.2000000029802322,0.800000011920929,True,True,0.0
10,imperfection_aware,7,5,Q087,suspicious_exploration,0.1771226043812062,0.5372192802580529,7.04956868495177,5.615551223451381,13.0,1.0,0.0,True,True,0.0
10,imperfection_aware,8,1,Q009,exploitation,0.1761101069998295,0.1764525306874711,10.523395598981532,1.8578515487972456,5.0,0.0,0.800000011920929,True,True,3295.0
10,imperfection_aware,8,2,Q027,exploitation,0.1429283759619681,0.4037199243578798,6.363908706049396,5.516798581496534,7.0,0.2000000029802322,0.800000011920929,True,True,0.0
10,imperfection_aware,8,3,Q057,exploitation,0.0944302192122802,0.2332032724060024,5.3181482705213,5.276875111277199,5.0,0.0,1.0,True,True,0.0
10,imperfection_aware,8,4,Q008,exploitation,0.0059959251690553,0.0026449714185304,8.806079496847865,1.3714700457173512,7.0,0.0,1.0,True,True,0.0
10,imperfection_aware,8,5,Q004,suspicious_exploration,6.019911697610321e-17,1.0324940186038679e-17,0.1559899375875924,1.4603603901146185,7.0,1.0,0.0,True,True,0.0
11,random,1,1,Q073,random,0.9262425328841084,0.5122425905706416,12.091755785078677,0.3458063999003405,4.0,0.0,0.0,False,False,31696.0
11,random,1,2,Q046,random,0.8680775166842924,0.2077293642640392,11.78699586682935,0.1754993103249152,3.0,0.0,0.0,False,False,58386.0
11,random,1,3,Q071,random,0.9255345941237888,0.5137734041287052,12.093086278126648,0.3479374156785459,4.0,0.0,0.0,False,False,60955.0
11,random,1,4,Q047,random,2.1960638324670825e-23,2.3471719014456813e-24,0.9192229518322286,1.078531915171883,6.0,0.0,1.0,True,False,7770.0
11,random,1,5,Q030,random,0.4010387224969293,0.6531474373847018,11.018623237711758,2.283092352624516,2.0,0.0,0.0,False,False,95814.0
11,random,2,1,Q091,random,0.176237590277296,0.0689700683907718,10.916317413280584,0.7255164068960015,7.0,0.0,0.6000000238418579,True,False,0.0
11,random,2,2,Q063,random,0.8464358098799811,0.9827145366819464,12.50223183666914,0.8923531404875129,4.0,0.0,0.0,False,False,38893.0
11,random,2,3,Q081,random,1.8293370388224938e-17,2.864069157392318e-18,0.1812588519810969,1.3545254677344865,11.0,0.0,1.0,True,False,0.0
11,random,2,4,Q038,random,0.2503942755570637,0.0883716321795141,11.192839490010352,0.5912552600941434,3.0,0.0,0.0,False,False,80348.0
11,random,2,5,Q015,random,3.517508161449926e-09,1.0388347305549522e-09,1.1434081099536089,1.8043760860685671,2.0,0.0,1.0,False,False,48700.0
11,random,3,1,Q058,random,0.4202724473679819,0.2812863090117434,11.406190964088127,0.9180617787951963,7.0,0.0,0.0,False,False,60312.0
11,random,3,2,Q033,random,0.192536901258816,0.1120311949799408,10.675880316249431,1.0534614480839355,3.0,0.0,0.0,False,False,76472.0
11,random,3,3,Q022,random,0.1673899792946139,0.098842338978847,10.520870374436296,1.109380469851552,3.0,0.0,0.0,False,False,114383.0
11,random,3,4,Q044,random,0.2958278214772467,0.1026887248028628,11.295986279238807,0.5497659680380416,6.0,0.0,0.0,False,False,54574.0
11,random,3,5,Q048,random,0.0003495521979184,4.184439600028939e-05,10.016818834745528,0.4643408345151507,2.0,0.0,0.0,False,False,42637.0
11,random,4,1,Q065,random,0.0464152852901751,0.0128957366932509,10.526608441792357,0.6727794866374638,4.0,0.0,0.0,False,False,38100.0
11,random,4,2,Q006,random,0.3555308819204378,0.5620732289456922,10.792623131958024,2.334293190267811,6.0,0.0,1.0,True,False,2244.0
11,random,4,3,Q075,random,0.6178937148176373,1.1759002481780407,12.2796832054645,2.074876835963274,6.0,0.0,1.0,True,False,0.0
11,random,4,4,Q090,random,1.1515889415477005e-11,2.8594580254134066e-12,0.0918727344106091,1.7299591813435131,12.0,0.0,1.0,True,False,0.0
11,random,4,5,Q095,random,0.234115310362577,0.8636111111828835,7.079582591184132,6.310973693584567,13.0,1.0,0.0,True,False,0.0
11,random,5,1,Q002,random,0.0001859336815647,4.8788979052578505e-05,7.892229698713317,1.057821428608699,8.0,0.0,1.0,True,False,0.0
11,random,5,2,Q088,random,0.0026800356669666,0.0030776929547081,0.9648478221926062,3.839915774855879,11.0,0.0,1.0,True,False,0.0
11,random,5,3,Q012,random,0.193037733853652,0.1105171986461829,10.759538668202312,1.0357901790366089,5.0,0.0,0.0,False,False,1147.0
11,random,5,4,Q004,random,0.156342451947512,0.4535951735522854,6.059078694370054,5.544982067184713,8.0,0.0,1.0,True,False,0.0
11,random,5,5,Q055,random,0.3595188900374353,0.0978363187960589,11.513429612759102,0.3999689917910015,4.0,0.0,0.0,False,False,171271.0
11,random,6,1,Q036,random,0.026998513254614,0.0202115836695152,8.28225510044215,1.9610933223399192,4.0,0.0,1.0,False,False,0.0
11,random,6,2,Q040,random,0.0709839834394887,0.0119645874238843,11.502811090927109,0.3801133393268482,2.0,0.0,0.0,False,False,114138.0
11,random,6,3,Q005,random,0.1053834801542353,0.2094558567481773,6.863497681581837,4.153159920965623,7.0,0.4000000059604645,0.6000000238418579,True,False,42083.0
11,random,6,4,Q032,random,0.2344332429115841,0.2915608614311139,10.520476179054471,2.1268531591362487,4.0,0.0,1.0,False,False,0.0
11,random,6,5,Q076,random,0.0340865141730129,0.0205822333870102,9.26799893712286,1.5313714495999684,3.0,0.0,1.0,False,False,34391.0
11,random,7,1,Q029,random,0.1193472271352144,0.0293024420072811,11.472341276747589,0.4996085753545762,1.0,0.0,0.0,False,False,119441.0
11,random,7,2,Q074,random,0.2367744493730411,0.2062684035127783,10.99650539285127,1.485249014926478,3.0,0.0,1.0,False,False,34285.0
11,random,7,3,Q035,random,0.6037316788824745,0.663436759615754,12.381671617979968,1.2191686614057429,3.0,0.0,0.0,False,False,50709.0
11,random,7,4,Q057,random,0.009770499600475,0.0144598512139061,1.8376680150693492,4.3782172340080105,6.0,0.0,1.0,True,False,0.0
11,random,7,5,Q037,random,0.1688248375407548,0.0522760487478413,11.50443493770005,0.5804776260810215,1.0,0.0,0.0,False,False,76141.0
11,random,8,1,Q053,random,0.228369764704283,0.0808653455460557,11.606736323559383,0.6103947694853429,1.0,0.0,0.0,False,False,110908.0
11,random,8,2,Q008,random,0.0119780923408709,0.0145229484136777,4.140292274331876,3.508108094244414,5.0,1.0,0.0,True,False,0.0
11,random,8,3,Q042,random,0.0829465725059455,0.0338733636459438,10.821158889495536,0.894861296462027,2.0,0.0,0.0,False,False,452.0
11,random,8,4,Q027,random,8.132277701779916e-05,6.559394914795887e-05,-0.7841936858345386,3.4063823481790623,7.0,1.0,0.0,True,False,0.0
11,random,8,5,Q010,random,3.593638173540666e-06,9.402335473457536e-07,6.326918578137726,1.2776305008173992,4.0,0.0,1.0,False,False,0.0
11,gp_m52_pi,1,1,Q073,exploitation,0.9262425328841084,0.5122425905706416,12.091755785078677,0.3458063999003405,4.0,0.0,0.0,False,False,31696.0
11,gp_m52_pi,1,2,Q071,exploitation,0.9255345941237888,0.5137734041287052,12.093086278126648,0.3479374156785459,4.0,0.0,0.0,False,False,60955.0
11,gp_m52_pi,1,3,Q055,exploitation,0.9239945559917452,0.510130234919128,12.089162507106694,0.3478345432594729,5.0,0.0,0.0,False,False,171271.0
11,gp_m52_pi,1,4,Q040,exploitation,0.9089324757513222,0.3865375405118864,11.965556962584165,0.2808067299611304,4.0,0.0,0.0,False,False,114138.0
11,gp_m52_pi,1,5,Q046,exploitation,0.8680775166842924,0.2077293642640392,11.78699586682935,0.1754993103249152,3.0,0.0,0.0,False,False,58386.0
11,gp_m52_pi,2,1,Q057,exploitation,0.6983000985119326,1.4610042474731548,13.128004447451922,2.053820919661213,6.0,0.0,1.0,True,False,0.0
11,gp_m52_pi,2,2,Q075,exploitation,0.5884511433643013,1.0640304742340088,12.517891946756285,2.0436506409037056,6.0,0.0,1.0,True,False,0.0
11,gp_m52_pi,2,3,Q022,exploitation,0.38022564311923,0.2116592227596165,11.817395998576416,0.7990214073730872,2.0,0.0,0.0,False,False,114383.0
11,gp_m52_pi,2,4,Q012,exploitation,0.36916519661001,0.1402726862420865,11.87649436534338,0.5523289299675471,5.0,0.0,0.0,False,False,1147.0
11,gp_m52_pi,2,5,Q042,exploitation,0.3521913633599665,0.2785822683551302,11.61617665097308,1.172426820970125,2.0,0.0,0.0,False,False,452.0
11,gp_m52_pi,3,1,Q033,exploitation,0.5059956430407409,0.5073384806847684,12.079765808659085,1.2480588680426468,3.0,0.0,0.0,False,False,76472.0
11,gp_m52_pi,3,2,Q008,exploitation,0.3286814839597443,0.909200322219588,10.192034948837009,4.213604251789973,8.0,0.0,1.0,True,False,0.0
11,gp_m52_pi,3,3,Q006,exploitation,0.3015368263829319,0.524241149780816,10.639008579830644,2.7346907227016506,7.0,0.0,1.0,True,False,2244.0
11,gp_m52_pi,3,4,Q053,exploitation,0.2758032150678693,0.0992582948577331,11.713295520435416,0.5840429606467141,1.0,0.0,0.0,False,False,110908.0
11,gp_m52_pi,3,5,Q095,exploitation,0.2379780523021268,0.9618824559184268,7.156587624928899,6.880290943659606,13.0,1.0,0.0,True,False,0.0
11,gp_m52_pi,4,1,Q090,exploitation,0.1883152274658205,0.7039017086211661,6.041561073820446,6.808391103983009,11.0,0.0,0.0,False,False,0.0
11,gp_m52_pi,4,2,Q063,exploitation,0.1571705216263142,0.1047679107795992,10.780849953963262,1.2723271620896688,4.0,0.0,0.0,False,False,38893.0
11,gp_m52_pi,4,3,Q088,exploitation,0.1498983045748421,0.5156576129929222,5.173450613229855,6.642645571511242,14.0,0.0,0.0,False,False,0.0
11,gp_m52_pi,4,4,Q091,exploitation,0.1451481551361962,0.4978426302385899,5.002957507233987,6.67445750630585,7.0,0.0,0.0,False,False,0.0
11,gp_m52_pi,4,5,Q058,exploitation,0.1244107575007371,0.0882467298089651,10.411676239301492,1.4302014531122436,7.0,0.0,0.0,False,False,60312.0
11,gp_m52_pi,5,1,Q035,exploitation,0.0882900805892702,0.0351468103191788,10.8962433636748,0.8619205147340381,4.0,0.0,0.0,False,False,50709.0
11,gp_m52_pi,5,2,Q004,exploitation,0.0755705274100718,0.2110858349742628,3.120655977545781,6.2279855134549935,8.0,1.0,0.0,True,False,0.0
11,gp_m52_pi,5,3,Q074,exploitation,0.0482476712474762,0.0375084605455946,8.951116978469612,1.87107614507711,3.0,0.0,1.0,False,False,34285.0
11,gp_m52_pi,5,4,Q044,exploitation,0.0364938673709803,0.0112465546604036,10.673487527536524,0.7738942352605799,5.0,0.0,0.0,False,False,54574.0
11,gp_m52_pi,5,5,Q029,exploitation,0.0339857174193838,0.0217456124063677,9.097953508038492,1.6234171377261035,2.0,0.0,0.0,False,False,119441.0
11,gp_m52_pi,6,1,Q030,exploitation,0.1410978193503142,0.0323956354867125,11.577300528287246,0.449793233599993,1.0,0.0,0.0,False,False,95814.0
11,gp_m52_pi,6,2,Q065,exploitation,0.0611891747218146,0.0225433234077066,10.74366093731264,0.8527251660001363,4.0,0.0,0.0,False,False,38100.0
11,gp_m52_pi,6,3,Q037,exploitation,0.0202836923655787,0.0033771012866103,11.133982031489692,0.4526661618077178,1.0,0.0,0.0,False,False,76141.0
11,gp_m52_pi,6,4,Q038,exploitation,0.0177716090441019,0.0035140048577941,10.912311927064184,0.5464479254337786,2.0,0.0,0.0,False,False,80348.0
11,gp_m52_pi,6,5,Q076,exploitation,0.0106988220321037,0.0031244921256304,10.09247062091216,0.8555534968921902,3.0,0.0,1.0,False,False,34391.0
11,gp_m52_pi,7,1,Q005,exploitation,0.0051696417471257,0.0041440316296873,5.578972276757488,2.5278281390319393,7.0,0.800000011920929,0.2000000029802322,True,False,42083.0
11,gp_m52_pi,7,2,Q047,exploitation,0.0011200213492105,0.0006413618056504,5.79165064834527,2.051215751954418,5.0,0.0,1.0,True,False,7770.0
11,gp_m52_pi,7,3,Q081,exploitation,0.0008643929465581,0.001071359400346,-2.1138742139510533,4.524010306134015,9.0,1.0,0.0,True,False,0.0
11,gp_m52_pi,7,4,Q027,exploitation,0.0008623963866516,0.0012023328019252,-3.8896599384235184,5.089662054901293,7.0,1.0,0.0,True,False,0.0
11,gp_m52_pi,7,5,Q002,exploitation,0.0003826012130568,0.0001511911508712,6.932546909376672,1.5240215888653912,5.0,0.6000000238418579,0.4000000059604645,True,False,0.0
11,gp_m52_pi,8,1,Q010,exploitation,4.345994704420437e-07,1.553114555665352e-07,2.7687365906612325,1.8889986261821985,4.0,1.0,0.0,False,False,0.0
11,gp_m52_pi,8,2,Q015,exploitation,2.4719758961541235e-10,5.2647460155140284e-11,3.421206090514219,1.388840707724821,2.0,0.0,1.0,False,False,48700.0
11,gp_m52_pi,8,3,Q032,exploitation,0.0021677474491559,0.0016918414861492,4.484308419485416,2.656011994659474,4.0,0.0,1.0,False,False,0.0
11,gp_m52_pi,8,4,Q036,exploitation,0.0001206509526933,9.840139131952834e-05,-0.3135076824308322,3.370591273772424,4.0,0.0,1.0,False,False,0.0
11,gp_m52_pi,8,5,Q048,exploitation,0.0006204245486718,7.440026770132331e-05,10.614457322287418,0.4479428594315407,2.0,0.0,0.0,False,False,42637.0
11,gp_m52_ei,1,1,Q038,exploitation,0.4870706746143975,0.7255050805520769,11.5294907783912,1.894543652169787,3.0,0.0,0.0,False,False,80348.0
11,gp_m52_ei,1,2,Q030,exploitation,0.4010387224969293,0.6531474373847018,11.018623237711758,2.283092352624516,2.0,0.0,0.0,False,False,95814.0
11,gp_m52_ei,1,3,Q044,exploitation,0.4262198363388963,0.6524722942568597,11.202934774716672,2.085771563273999,6.0,0.0,0.0,False,False,54574.0
11,gp_m52_ei,1,4,Q029,exploitation,0.4008429243421114,0.6527224489443945,11.01743292658317,2.2832275275284704,2.0,0.0,0.0,False,False,119441.0
11,gp_m52_ei,1,5,Q057,exploitation,0.2636701162532497,0.6405564085908666,9.061166379893823,4.002293887590293,6.0,0.0,1.0,True,False,0.0
11,gp_m52_ei,2,1,Q063,exploitation,0.869560140246643,0.6922222612821567,12.354764570830746,0.581846554405716,4.0,0.0,0.0,False,False,38893.0
11,gp_m52_ei,2,2,Q095,exploitation,0.2043175193220619,0.6411238943528289,7.083355577866619,5.587851250058649,13.0,1.0,0.0,True,False,0.0
11,gp_m52_ei,2,3,Q033,exploitation,0.4759932707927185,0.4905096073641027,11.620667384505245,1.327283282239521,3.0,0.0,0.0,False,False,76472.0
11,gp_m52_ei,2,4,Q058,exploitation,0.3143914240422459,0.464130703223908,10.5950177138694,2.2868749758716582,5.0,0.0,0.0,False,False,60312.0
11,gp_m52_ei,2,5,Q091,exploitation,0.4466975762473708,0.2066673529184713,11.618040206836769,0.6159715566160218,7.0,0.0,0.0,False,False,0.0
11,gp_m52_ei,3,1,Q006,exploitation,0.684453665479414,0.9986816684352076,12.401520279207135,1.4597031726586784,8.0,0.0,1.0,True,False,2244.0
11,gp_m52_ei,3,2,Q002,exploitation,0.3738388320826564,0.3132283263809889,11.310861772586868,1.2114414200407466,8.0,0.0,1.0,True,False,0.0
11,gp_m52_ei,3,3,Q022,exploitation,0.2296400940630032,0.1056266237454777,11.114804651194556,0.7915617399451292,3.0,0.0,0.0,False,False,114383.0
11,gp_m52_ei,3,4,Q012,exploitation,0.2405653321096089,0.0822174936623245,11.292108553746903,0.579824279701161,5.0,0.0,0.0,False,False,1147.0
11,gp_m52_ei,3,5,Q055,exploitation,0.4369022247482168,0.0833983922104444,11.659772724283332,0.2569664835639916,4.0,0.0,0.0,False,False,171271.0
11,gp_m52_ei,4,1,Q004,exploitation,0.2119608341659386,0.7788100607943087,6.883571214650796,6.474741489913203,8.0,1.0,0.0,True,False,0.0
11,gp_m52_ei,4,2,Q081,exploitation,0.1996613410077101,0.7234725560445308,6.587145280905397,6.494611156462496,12.0,0.2000000029802322,0.800000011920929,True,False,0.0
